Product Name,Model_Number,Series,Color,Laptop_Category,MRP_cleaned,Selling_Price_cleaned,Discount_pct,Price_Difference,Rating_cleaned,Ratings_Count_cleaned,Reviews_Count_cleaned,RAM_GB,RAM_Type,SSD_GB,Screen_Size_inches,Screen_Size_cm,Weight_kg,Processor_Brand,Processor_Name,Processor_Generation_cleaned,Operating_System,Refresh_Rate_Hz,Has_Touchscreen,Is_Gaming_Laptop,Has_OLED_Display,In_Stock,Performance_Score,Warranty_Summary,URL,Review_Count,Review_Summaries,Average_Sentiment,Has_Reviews
"ASUS Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC Qualcomm Snapdragon X - (16 GB/512 GB SSD/Windows 11 Home) X1607QA-MB050WS Thin and Light Laptop (16 Inch, Cool Silver, 1.88 Kg, With MS Office)",X1607QA-MB050WS,"Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC",Cool Silver,Thin and Light,84990.0,57990.0,31.0,27000.0,4.1,82,8,16,LPDDR5X,512.0,16.0,40.64,1.88,Qualcomm,Snapdragon X,13.0,Windows 11 Home,60.0,False,False,False,False,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-16-2025-copilot-pc-office-2024-m365-basic-ai-qualcomm-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-x1607qa-mb050ws-thin-light-laptop/p/itm027fd729972e0?pid=COMH9EVGYMHA7TK4&lid=LSTCOMH9EVGYMHA7TK4BDDAVP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_102&otracker=search&otracker1=search&fm=organic&iid=en_usMqOsNreL7f0J_rvPbZVXOiLEXRisSfXKUaQOQXOqlswJ_wDZ_dPqxK4tulA7hC66Z7FnEQrqWZS60LYqTbfPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zwho5v1mo00000001754328579295&qH=c06ea84a1e3dc3c6,8,Good choice; Excellent; Awesome; Fabulous!; Useless product; Terrible product; Good; Brilliant,Positive,True
"ASUS TUF Gaming F17 Intel Core i5 11th Gen 11400H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) FX706HCB-HX162T Gaming Laptop (17.3 inch, Graphite Black, 2.60 kg)",FX706HCB-HX162T,TUF Gaming F17,Graphite Black,Gaming,115990.0,111599.0,3.0,4391.0,4.5,195,28,8,DDR4,512.0,17.3,43.94,2.6,Intel,Core i5,11.0,Windows 10 Home,60.0,False,True,False,True,71.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-tuf-gaming-f17-intel-core-i5-11th-gen-11400h-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-fx706hcb-hx162t-laptop/p/itm1a5b090004628?pid=COMG5QHNKRHF7F3A&lid=LSTCOMG5QHNKRHF7F3AL7AMYF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_195&otracker=search&otracker1=search&fm=organic&iid=006572e1-a400-4ad1-b870-fe0a3e551de7.COMG5QHNKRHF7F3A.SEARCH&ppt=None&ppn=None&ssid=4qzt9z5ui80000001754328598267&qH=c06ea84a1e3dc3c6,10,Very Good; Brilliant; Good quality product; Perfect product!; Perfect product!; Highly recommended; Simply awesome; Mind-blowing purchase; Fabulous!; Excellent,Positive,True
"ASUS TUF Gaming A16 (2025) AMD Ryzen 7 Hexa Core 7445HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050/144 Hz) FA607NUG-RL189WS Gaming Laptop (16 Inch, Mecha Gray, 2.2 Kg, With MS Office)",FA607NUG-RL189WS,TUF Gaming A16 (2025),Mecha Gray,Gaming,114990.0,91990.0,20.0,23000.0,4.1,0,0,16,DDR5,1000.0,16.0,40.64,2.2,AMD,Ryzen 7 Hexa Core,13.0,Windows 11 Home,144.0,False,True,False,True,106.4,1 Year Onsite Warranty,https://www.flipkart.com/asus-tuf-gaming-a16-2025-amd-ryzen-7-hexa-core-7445hs-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-4050-144-hz-fa607nug-rl189ws-laptop/p/itmef1df61b648a5?pid=COMHEDHRJYPP8TWD&lid=LSTCOMHEDHRJYPP8TWDEPICGW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_206&otracker=search&otracker1=search&fm=organic&iid=006572e1-a400-4ad1-b870-fe0a3e551de7.COMHEDHRJYPP8TWD.SEARCH&ppt=None&ppn=None&ssid=4qzt9z5ui80000001754328598267&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Vivobook S 14 Intel EVO H-Series Intel Core i5 12th Gen 12500H - (8 GB/512 GB SSD/Windows 11 Home) S3402ZA-LY522WS Thin and Light Laptop (14 inch, Indie Black, 1.50 Kg)",S3402ZA-LY522WS,Vivobook S 14 Intel EVO H-Series,Indie Black,Thin and Light,80990.0,61990.0,23.0,19000.0,4.4,2249,206,8,DDR4,512.0,14.0,35.56,1.5,Intel,Core i5,12.0,Windows 11 Home,60.0,False,False,False,False,21.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-s-14-intel-evo-h-series-core-i5-12th-gen-12500h-8-gb-512-gb-ssd-windows-11-home-s3402za-ly522ws-thin-light-laptop/p/itmfee55947a37e1?pid=COMGNY4VWHZKRSHT&lid=LSTCOMGNY4VWHZKRSHTHCGOZS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_12_283&otracker=search&otracker1=search&fm=organic&iid=df80de20-b871-407e-a63e-d62865f5398d.COMGNY4VWHZKRSHT.SEARCH&ppt=None&ppn=None&ssid=4ohfr4ytkw0000001754328611809&qH=c06ea84a1e3dc3c6,10,Very Good; Worth the money; Awesome; Fabulous!; Worth the money; Terrific purchase; Terrific purchase; Great product; Perfect product!; Terrific,Positive,True
"ASUS Vivobook 14 Flip OLED 2025 Copilot+PC, MSO 2024+M365 Basic, AI PC, A-Part Metal Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) TP3407SA-QL024WS 2 in 1 Laptop (14 Inch, Matte Gray, 1.57 Kg, With MS Office)",TP3407SA-QL024WS,"Vivobook 14 Flip OLED 2025 Copilot+PC, MSO 2024+M365 Basic, AI PC, A-Part Metal",Matte Gray,2-in-1,122990.0,86990.0,29.0,36000.0,4.8,4,1,16,LPDDR5X,512.0,14.0,35.56,1.57,Intel,Core Ultra 5,13.0,Windows 11 Home,60.0,True,False,True,True,57.12,1 Year Onsite warranty,https://www.flipkart.com/asus-vivobook-14-flip-oled-2025-copilot-pc-mso-2024-m365-basic-ai-pc-a-part-metal-intel-core-ultra-5-226v-16-gb-512-gb-ssd-windows-11-home-tp3407sa-ql024ws-2-1-laptop/p/itm7f344f86d1b13?pid=COMH89EBRZGZABHF&lid=LSTCOMH89EBRZGZABHFWPTISJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_158&otracker=search&otracker1=search&fm=organic&iid=en_seydQtfBL4EqQVyiVT2uxLK3NnfMHhoAbhRQ3f0SjQlhzRsgrhGlQSSYYFeWocrh40rPvN2VLwihVpPcGhuZH_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=doc3oziku80000001754328589521&qH=c06ea84a1e3dc3c6,1,Good choice,Positive,True
"ASUS Zenbook 14 OLED (2025) with Office 2024 + M365 Basic*, AI PC, Full Metal Body, Intel Core Ultra 7 255H - (32 GB/1 TB SSD/Windows 11 Home) UX3405CA-PZ348WS Thin and Light Laptop (14 Inch, Foggy Silver, 1.28 Kg, With MS Office)",UX3405CA-PZ348WS,"Zenbook 14 OLED (2025) with Office 2024 + M365 Basic*, AI PC, Full Metal Body,",Foggy Silver,Thin and Light,158990.0,117990.0,25.0,41000.0,3.8,4,0,32,LPDDR5X,1000.0,14.0,35.56,1.28,Intel,Core Ultra 7,13.0,Windows 11 Home,120.0,True,False,True,False,106.0,1 Year Onsite warranty,https://www.flipkart.com/asus-zenbook-14-oled-2025-office-2024-m365-basic-ai-pc-full-metal-body-intel-core-ultra-7-255h-32-gb-1-tb-ssd-windows-11-home-ux3405ca-pz348ws-thin-light-laptop/p/itmfbbc094660d5e?pid=COMH89EBZHY2QZTF&lid=LSTCOMH89EBZHY2QZTFYC5TUS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_125&otracker=search&otracker1=search&fm=organic&iid=d760d444-9c9c-446d-8a8b-dbdecfa7e134.COMH89EBZHY2QZTF.SEARCH&ppt=None&ppn=None&ssid=8aawh4hrk00000001754328584445&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ131WS Thin and Light Laptop (15.6 Inch, Cool Silver, 1.63 Kg, With MS Office)",E1504FA-NJ131WS,Vivobook Go 15,Cool Silver,Thin and Light,44990.0,30990.0,31.0,14000.0,4.2,339,24,8,LPDDR5,512.0,15.6,39.62,1.63,AMD,Ryzen 3 Quad Core,13.0,Windows 11 Home,60.0,False,False,False,True,21.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj131ws-thin-light-laptop/p/itm1a9101a401f3c?pid=COMH94998FGG8FHG&lid=LSTCOMH94998FGG8FHGURVZSF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_11_258&otracker=search&otracker1=search&fm=organic&iid=en_NTjOOvy-6tgsn-eD65bIUivWDRC9Vd1q04yaxfeAd-z7JBkoJplhxO8Vj3AY80hyogKPgMwuGO3ROqeLgQBm8fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=ki0h15guxc0000001754328607944&qH=c06ea84a1e3dc3c6,10,Great product; Perfect product!; Value-for-money; Pretty good; Good choice; Good quality product; Brilliant; Simply awesome; Terrific purchase; Terrific purchase,Positive,True
"ASUS Zenbook 14 OLED AI PC, Full Metal Body, Intel Core Ultra 9 185H - (32 GB/1 TB SSD/Windows 11 Home) UX3405MA-PZ961WS Thin and Light Laptop (14 inch, Foggy Silver, 1.28 Kg, With MS Office)",UX3405MA-PZ961WS,"Zenbook 14 OLED AI PC, Full Metal Body,",Foggy Silver,Thin and Light,170990.0,144990.0,15.0,26000.0,5.0,3,0,32,LPDDR5X,1000.0,14.0,35.56,1.28,Intel,Core Ultra 9,13.0,Windows 11 Home,120.0,True,False,True,True,106.0,1 Year Onsite Warranty,https://www.flipkart.com/asus-zenbook-14-oled-ai-pc-full-metal-body-intel-core-ultra-9-185h-32-gb-1-tb-ssd-windows-11-home-ux3405ma-pz961ws-thin-light-laptop/p/itm859da18328490?pid=COMHYG8ZDFE9PUJZ&lid=LSTCOMHYG8ZDFE9PUJZKS1XW8&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_146&otracker=search&otracker1=search&fm=organic&iid=3b6883de-2618-4507-b145-4e5609819320.COMHYG8ZDFE9PUJZ.SEARCH&ppt=None&ppn=None&ssid=doc3oziku80000001754328589521&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Vivobook Gaming Intel Core i5 9th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/50 W) F571GT-BN913TS Gaming Laptop (15.6 inch, Star Black, 2.14 Kg, With MS Office)",F571GT-BN913TS,Vivobook Gaming,Star Black,Gaming,84990.0,76990.0,0.0,26000.0,4.3,1820,247,8,DDR4,512.0,15.6,39.62,2.14,Intel,Core i5,9.0,Windows 11 Home,60.0,False,True,False,True,71.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-gaming-intel-core-i5-9th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-50-w-f571gt-bn913ts-laptop/p/itm26673993b6db3?pid=COMG26W4WKY8GUAR&lid=LSTCOMG26W4WKY8GUARCMASBH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_14_319&otracker=search&otracker1=search&fm=organic&iid=873aa31c-5a34-4d96-931c-f9d12fc1ea07.COMG26W4WKY8GUAR.SEARCH&ppt=None&ppn=None&ssid=ssie8mkrjk0000001754328619860&qH=c06ea84a1e3dc3c6,10,Really Nice; Good choice; Pretty good; Value-for-money; Fabulous!; Perfect product!; Simply awesome; Terrific; Value-for-money; Wonderful,Positive,True
"ASUS VivoBook S Series Intel Core i5 8th Gen 8265U - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S430FA-EB026T Thin and Light Laptop (14 inch, Gun Metal, 1.40 kg)",S430FA-EB026T,VivoBook S Series,Gun Metal,Thin and Light,84990.0,68990.0,0.0,26000.0,4.4,14602,2053,8,DDR4,256.0,14.0,35.56,1.4,Intel,Core i5,8.0,Windows 10 Home,60.0,False,False,False,True,18.56,1 Year Limited International Hardware Warranty,https://www.flipkart.com/asus-vivobook-s-series-intel-core-i5-8th-gen-8265u-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-s430fa-eb026t-thin-light-laptop/p/itma5244a63c767b?pid=COMFEHZWHZJAHCKG&lid=LSTCOMFEHZWHZJAHCKGW2QUKO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_13_309&otracker=search&otracker1=search&fm=organic&iid=834045eb-5a28-4289-8be3-b55c2ca3f11a.COMFEHZWHZJAHCKG.SEARCH&ppt=None&ppn=None&ssid=xrcq9l8s0w0000001754328615887&qH=c06ea84a1e3dc3c6,10,Super!; Very Good; Awesome; Worth every penny; Must buy!; Super!; Just wow!; Good quality product; Wonderful; Very Good,Positive,True
"ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ5541WS Thin and Light Laptop (15.6 inch, Cool Silver, 1.63 Kg, With MS Office)",E1504FA-NJ5541WS,Vivobook Go 15,Cool Silver,Thin and Light,55990.0,39990.0,28.0,16000.0,4.2,1200,82,16,LPDDR5,512.0,15.6,39.62,1.63,AMD,Ryzen 5 Quad Core,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Carry-in Warranty,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-5-quad-core-7520u-16-gb-512-gb-ssd-windows-11-home-e1504fa-nj5541ws-thin-light-laptop/p/itm11c1635cd5848?pid=COMH8VXVGEPMSHGC&lid=LSTCOMH8VXVGEPMSHGCQHUQX6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_54&otracker=search&otracker1=search&fm=organic&iid=48a7e8b2-46c1-460c-b137-bf2db29e3d69.COMH8VXVGEPMSHGC.SEARCH&ppt=None&ppn=None&ssid=ipn9oib8io0000001754328570743&qH=c06ea84a1e3dc3c6,10,Fabulous!; Very Good; Highly recommended; Must buy!; Nice product; Just wow!; Worth every penny; Mind-blowing purchase; Very Good; Not recommended at all,Positive,True
"ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ5541WS Thin and Light Laptop (15.6 inch, Cool Silver, 1.63 Kg, With MS Office)",E1504FA-NJ5541WS,Vivobook Go 15,Cool Silver,Thin and Light,55990.0,39990.0,28.0,16000.0,4.2,1200,82,16,LPDDR5,512.0,15.6,39.62,1.63,AMD,Ryzen 5 Quad Core,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Carry-in Warranty,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-5-quad-core-7520u-16-gb-512-gb-ssd-windows-11-home-e1504fa-nj5541ws-thin-light-laptop/p/itm11c1635cd5848?pid=COMH8VXVGEPMSHGC&lid=LSTCOMH8VXVGEPMSHGCQHUQX6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_88&otracker=search&otracker1=search&fm=organic&iid=en_x1DaeV48Y8iHkbEtx36dCe7ElV58KM61RFguS-VnoFWIoFC3lLoQMoqqQ0-Rj9V4QYkhLZBN1bRhmrfo7OOTKvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=37751brs1s0000001754328574341&qH=c06ea84a1e3dc3c6,10,Fabulous!; Very Good; Highly recommended; Must buy!; Nice product; Just wow!; Worth every penny; Mind-blowing purchase; Very Good; Not recommended at all,Positive,True
"ASUS Zenbook S 13 OLED 1 cm Thin & 1 kg Light, Intel EVO Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Home) UX5304VA-NQ541WS Thin and Light Laptop (13.3 Inch, Ponder Blue, 1.00 kg, With MS Office)",UX5304VA-NQ541WS,"Zenbook S 13 OLED 1 cm Thin & 1 kg Light, Intel EVO",Ponder Blue,Thin and Light,128990.0,89990.0,30.0,39000.0,4.2,27,3,16,LPDDR5,512.0,13.3,33.78,1.0,Intel,Core i5,13.0,Windows 11 Home,60.0,False,False,True,True,57.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-zenbook-s-13-oled-1-cm-thin-kg-light-intel-evo-core-i5-13th-gen-1335u-16-gb-512-gb-ssd-windows-11-home-ux5304va-nq541ws-light-laptop/p/itm8787daeae3008?pid=COMGZDQJEZGDFUSF&lid=LSTCOMGZDQJEZGDFUSF1EDW6O&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_12_286&otracker=search&otracker1=search&fm=organic&iid=df80de20-b871-407e-a63e-d62865f5398d.COMGZDQJEZGDFUSF.SEARCH&ppt=None&ppn=None&ssid=4ohfr4ytkw0000001754328611809&qH=c06ea84a1e3dc3c6,3,Wonderful; Excellent; Unsatisfactory,Positive,True
"ASUS AMD Ryzen 5 10th Gen 7520U - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ541WS Notebook (15.6 inch, Silver, With MS Office)",E1504FA-NJ541WS,Unknown,Silver,Notebook,68990.0,44990.0,34.0,24000.0,3.0,4,1,16,DDR4,512.0,15.6,39.62,1.63,AMD,Ryzen 5,10.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Warranty,https://www.flipkart.com/asus-amd-ryzen-5-10th-gen-7520u-16-gb-512-gb-ssd-windows-11-home-e1504fa-nj541ws-notebook/p/itmc5f8cb8e52c33?pid=COMGSZFPZYFYYSYE&lid=LSTCOMGSZFPZYFYYSYE2CCWYX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_11_250&otracker=search&otracker1=search&fm=organic&iid=3b613ac3-4cb2-42b8-88a7-abddd55a197e.COMGSZFPZYFYYSYE.SEARCH&ppt=None&ppn=None&ssid=ki0h15guxc0000001754328607944&qH=c06ea84a1e3dc3c6,1,Horrible,Negative,True
"ASUS Vivobook 16X for Creator, Intel Core i5 12th Gen 12500H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2050) K3605ZF-RP258WS Gaming Laptop (16 Inch, Silver, 1.80 Kg, With MS Office)",K3605ZF-RP258WS,"Vivobook 16X for Creator,",Silver,Gaming,77999.0,58990.0,24.0,19009.0,4.1,777,81,16,DDR4,512.0,16.0,40.64,1.8,Intel,Core i5,12.0,Windows 11 Home,144.0,False,True,False,False,101.52,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-16x-creator-intel-core-i5-12th-gen-12500h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-k3605zf-rp258ws-gaming-laptop/p/itmd896b82bffaef?pid=COMH2XBQ9QNGRUQ5&lid=LSTCOMH2XBQ9QNGRUQ5NY9JVK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_119&otracker=search&otracker1=search&fm=organic&iid=0c2bb796-48d7-4e7e-998e-23aa8a4b1059.COMH2XBQ9QNGRUQ5.SEARCH&ppt=None&ppn=None&ssid=zwho5v1mo00000001754328579295&qH=c06ea84a1e3dc3c6,10,Fabulous!; Good quality product; Perfect product!; Really Nice; Really Nice; Just wow!; Good choice; Worth every penny; Worth every penny; Best in the market!,Positive,True
"ASUS ROG Flow Z13 (2025) with Office 2024 + M365 Basic* AMD Ryzen AI Max 390 - (32 GB/1 TB SSD/Windows 11 Home/AMD Radeon Radeon/180 Hz) GZ302EA-RU420WS 2 in 1 Gaming Laptop (13.4 inch, Off Black, 1.2 kg, With MS Office)",GZ302EA-RU420WS,ROG Flow Z13 (2025) with Office 2024 + M365 Basic*,Off Black,Gaming,239990.0,199990.0,16.0,40000.0,4.4,0,0,32,LPDDR5X,1000.0,13.4,34.04,1.2,AMD,Ryzen AI Max,13.0,Windows 11 Home,180.0,True,True,False,True,142.0,1 Year Onsite Warranty,https://www.flipkart.com/asus-rog-flow-z13-2025-office-2024-m365-basic-amd-ryzen-ai-max-390-32-gb-1-tb-ssd-windows-11-home-amd-radeon-radeon-180-hz-gz302ea-ru420ws-2-1-gaming-laptop/p/itmb40894a50a930?pid=COMHBGQ4G4HKNEX9&lid=LSTCOMHBGQ4G4HKNEX9M0U9O4&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_12_269&otracker=search&otracker1=search&fm=organic&iid=df80de20-b871-407e-a63e-d62865f5398d.COMHBGQ4G4HKNEX9.SEARCH&ppt=None&ppn=None&ssid=4ohfr4ytkw0000001754328611809&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ131WS Thin and Light Laptop (15.6 Inch, Cool Silver, 1.63 Kg, With MS Office)",E1504FA-NJ131WS,Vivobook Go 15,Cool Silver,Thin and Light,44990.0,30990.0,31.0,14000.0,4.2,339,24,8,LPDDR5,512.0,15.6,39.62,1.63,AMD,Ryzen 3 Quad Core,13.0,Windows 11 Home,60.0,False,False,False,True,21.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj131ws-thin-light-laptop/p/itm1a9101a401f3c?pid=COMH94998FGG8FHG&lid=LSTCOMH94998FGG8FHGURVZSF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_161&otracker=search&otracker1=search&fm=organic&iid=en_seydQtfBL4EqQVyiVT2uxLK3NnfMHhoAbhRQ3f0SjQmh7bWl1zvfzCZ8POm9jaq9RPIyu8OjRJJjrosITZPyhPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=doc3oziku80000001754328589521&qH=c06ea84a1e3dc3c6,10,Great product; Perfect product!; Value-for-money; Pretty good; Good choice; Good quality product; Brilliant; Simply awesome; Terrific purchase; Terrific purchase,Positive,True
"ASUS Pro P5 Intel Core i7 8th Gen 8565U - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Pro) Pro P5 P5440FA Thin and Light Laptop (14 inch, Grey, 1.26 kg)",Pro P5 P5440FA,Pro P5,Grey,Thin and Light,84990.0,98912.0,0.0,14000.0,4.3,0,0,8,DDR4,256.0,14.0,35.56,1.26,Intel,Core i7,8.0,Windows 10 Pro,60.0,False,False,False,True,18.56,1 Year Manufacturer Warranty on the Device and 6 Months Manufacturer Warranty on Included Accessories from the Date of Purchase,https://www.flipkart.com/asus-pro-p5-intel-core-i7-8th-gen-8565u-8-gb-1-tb-hdd-256-gb-ssd-windows-10-pro-p5440fa-thin-light-laptop/p/itm3004afbd3a221?pid=COMFVKZG7PEB2J5N&lid=LSTCOMFVKZG7PEB2J5N0UBPGT&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_16_370&otracker=search&otracker1=search&fm=organic&iid=efa8f30d-7ca7-49c6-9695-30885ca6dbf2.COMFVKZG7PEB2J5N.SEARCH&ppt=None&ppn=None&ssid=ym3523lncg0000001754328630661&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Vivobook 15 Intel Core 5 120U - (16 GB/512 GB SSD/Windows 11 Home) X1504VAP-NJ541WS Thin and Light Laptop (15.6 Inch, Cool Silver, 1.70 Kg, With MS Office)",X1504VAP-NJ541WS,Vivobook 15,Cool Silver,Thin and Light,79990.0,49900.0,37.0,30090.0,5.0,3,0,16,DDR4,512.0,15.6,39.62,1.7,Intel,Core 5,13.0,Windows 11 Home,60.0,False,False,False,True,37.12,1 Year Onsite warranty,https://www.flipkart.com/asus-vivobook-15-intel-core-5-120u-16-gb-512-gb-ssd-windows-11-home-x1504vap-nj541ws-thin-light-laptop/p/itm200184e4e0443?pid=COMGYSFGKTA2WBCR&lid=LSTCOMGYSFGKTA2WBCRE3AKY7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_76&otracker=search&otracker1=search&fm=organic&iid=de98dd3f-c735-47f0-bf82-b0e003f586ce.COMGYSFGKTA2WBCR.SEARCH&ppt=None&ppn=None&ssid=37751brs1s0000001754328574341&qH=c06ea84a1e3dc3c6,0,Just wow!; Fabulous!; Does the job; Value-for-money; Useless product; Terrific purchase,Unknown,False
"ASUS Vivobook 15X Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Home) K3504VAB-NJ541WS Thin and Light Laptop (15.6 Inch, Indie Black, 1.60 Kg, With MS Office)",K3504VAB-NJ541WS,Vivobook 15X,Indie Black,Thin and Light,80990.0,59968.0,25.0,21022.0,4.1,220,13,16,DDR4,512.0,15.6,39.62,1.6,Intel,Core i5,13.0,Windows 11 Home,60.0,False,False,False,False,37.12,1 Year Onsite Warranty,https://www.flipkart.com/asus-vivobook-15x-intel-core-i5-13th-gen-1335u-16-gb-512-gb-ssd-windows-11-home-k3504vab-nj541ws-thin-light-laptop/p/itma18c452f2836c?pid=COMGZDQJJCAUMFMR&lid=LSTCOMGZDQJJCAUMFMRKIGSCE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_12_285&otracker=search&otracker1=search&fm=organic&iid=df80de20-b871-407e-a63e-d62865f5398d.COMGZDQJJCAUMFMR.SEARCH&ppt=None&ppn=None&ssid=4ohfr4ytkw0000001754328611809&qH=c06ea84a1e3dc3c6,10,Worth the money; Must buy!; Terrific purchase; Awesome; Awesome; Nice product; Decent product; Very Good; Best in the market!; Terrific,Positive,True
